relation_type,subject_type,subject_key,object_type,object_key,source_dataset,source_record_id,period,acquisition_date,confidence_note,amount_if_present,ipa,source_url
cig_linked_to_entity,cig,BB58D3BAF6,public_entity,Ministero della Giustizia,affidamenti-diretti,b17de0358b025ab8af989b493036b6f8f44322b2c2f764848513d6566fbb2252,2026-04-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2708.48,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAFFBB8C5F,public_entity,Ministero della Giustizia,affidamenti-diretti,da9ccc12e2f99ad0f433b39814f1f18e294e1aebe9d1ba30371388d4c803f635,2026-04-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,139980.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BB4731CAA8,public_entity,Ministero della Giustizia,affidamenti-diretti,e8611c243d7d0823c0046e305827d8fa550f033ba7db76c23fe555f6d03862a3,2026-04-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BAFDB3CDCA,public_entity,Ministero della Giustizia,affidamenti-diretti,923b774c765c141d0ba9bbb189d6ed54ae88422832f414bc5639239de93f7a8e,2026-04-22,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BB2BFFC713,public_entity,Ministero della Giustizia,affidamenti-diretti,b1ebe01d70666a2c1e3bffe8a2b6526c6cdeef6c5232178e1840e54c55641825,2026-04-22,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,6984.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BB556E75B9,public_entity,Ministero della Giustizia,affidamenti-diretti,1797503a9e57d0b55b1a236938ced458da0b6333268b26eb56e39b772e36dbb2,2026-04-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,240.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BB5D4CDAC1,public_entity,Ministero della Giustizia,affidamenti-diretti,0d416d16c3c98fc9b43e0791cba5eafe9c16e274cc284f97d18220841254e157,2026-04-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BB5751B260,public_entity,Ministero della Giustizia,affidamenti-diretti,d52fa44330f3cfa337b52dd1e8466a6969dc61527dba732faa43b59bfa72fada,2026-04-24,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BBA098B908,public_entity,Ministero della Giustizia,affidamenti-diretti,2da14ddfdd74b17577b2026e20d59c2d9f99c59ca824d47ecffd4e324fa50d79,2026-04-27,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1250.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BBD7079FC9,public_entity,Ministero della Giustizia,affidamenti-diretti,a24897c01395df3a55181f8053e2abf6ab663847660fc769a72d7f6339aff221,2026-04-27,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2500.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BB0170972F,public_entity,Ministero della Giustizia,affidamenti-diretti,55a442a97c7dd89b1953344b25b53654e22eb5171c4dd3abf7cd1c2c32b23068,2026-04-29,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,5600.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BB37E3A53D,public_entity,Ministero della Giustizia,affidamenti-diretti,fd87d5191816a53fb80b05b56b6a797b52bdc5a58522cd2dc1078afef454b54a,2026-04-29,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,145720.03,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1502197
cig_linked_to_entity,cig,BB5A81211A,public_entity,Ministero della Giustizia,affidamenti-diretti,923c9479abd3cf713a857c698e0f3229a05a4f77d395053e67f533cc440eb69a,2026-04-29,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,18750.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BB40ED5A48,public_entity,Ministero della Giustizia,affidamenti-diretti,21a699581cdb08365fc9046d02bde8f4ad67d61d0206200e2e561b935e393ce8,2026-05-06,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,57877.75,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1503058
cig_linked_to_entity,cig,BB98D655B3,public_entity,Ministero della Giustizia,affidamenti-diretti,361abe222c3703f9834cad1425664600896675d623cf10dacc9d6ff0f7c47dfb,2026-05-06,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,4950.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BB5A7511D5,public_entity,Ministero della Giustizia,affidamenti-diretti,c6c89959dd537f53a186119c8b07e246daceaa2f3257962025d61c45eee74258,2026-05-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,14940.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BB7DD9F628,public_entity,Ministero della Giustizia,affidamenti-diretti,bfec170ffaa8c087fd8980ece8a3dd03948ff64708c9b25db02050a65a73a47a,2026-05-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BB999D26BE,public_entity,Ministero della Giustizia,affidamenti-diretti,6f87d7cdd973541c32793604c6062e166fb5fa39cc35e340830d2ad3796b8eaf,2026-05-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1570.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1488787
cig_linked_to_entity,cig,BB9A6CDCF6,public_entity,Ministero della Giustizia,affidamenti-diretti,787233be95cdbfcf1122d90ebfcdc1dc86b6ced8ac3ab498bd8fb25da7a8b367,2026-05-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,173.08,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BBA00246B7,public_entity,Ministero della Giustizia,affidamenti-diretti,10dc194dc2aba1ac5441dd1953454bf6a57683ac1e6d823ef44bddc195622ec2,2026-05-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BC201816DD,public_entity,Ministero della Giustizia,affidamenti-diretti,aa0ff63d2ff462b757c9432a62b314fac16158bfd178abcc08aef158ffdf72cb,2026-05-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,18300.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BA809AE199,public_entity,Ministero della Giustizia,affidamenti-diretti,e026cbc69cc29edd71db783ea59494f6b87270f9a0d9a2e547264f7860a595aa,2026-05-11,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1503576
cig_linked_to_entity,cig,BBDE0440F3,public_entity,Ministero della Giustizia,affidamenti-diretti,b2dd9a573d660e7e58adafcc4c658b017ac6ce11a7d316b222b48ff33747f1bc,2026-05-11,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,4800.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BB9498D92B,public_entity,Ministero della Giustizia,affidamenti-diretti,a8140a8f9ec3cc238469271c12ea80650807fffa49715ce989ebc12897389f58,2026-05-13,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,8280.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BBA7C0D7B6,public_entity,Ministero della Giustizia,affidamenti-diretti,9c4df7769a6d13ddf93e2ce35c2e02ec524cdedbb2a40b4b40f5639d059a4049,2026-05-13,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,4500.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BBA94BC651,public_entity,Ministero della Giustizia,affidamenti-diretti,3af965760dc8370ec0227fcd9ac9837f5e9b011f17ef65ed4c993023e5659490,2026-05-13,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1284.17,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,B13BB17C2F,public_entity,Ministero della Giustizia,affidamenti-diretti,4d5a605bd7630013d34d8230405a8480be14936e33faee85f7c54e7c40cc1bd9,2026-05-14,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,60000.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAB93A2F52,public_entity,Ministero della Giustizia,affidamenti-diretti,e33303d2473f8eebdfa8c798deffddf6bfbfe7d70fefbdefb371b64949aa9191,2026-05-14,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BBAE8DB191,public_entity,Ministero della Giustizia,affidamenti-diretti,c0990a5803ab8e5c7acf770868322a13d08bdd4c3bc0c4ad7a2ba3bc51ff4b2c,2026-05-15,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1438.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1488787
cig_linked_to_entity,cig,BBAED03F97,public_entity,Ministero della Giustizia,affidamenti-diretti,61a43f6049934515e5a8fff566dde0098d293db8a648c0458cfd263795b00179,2026-05-15,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,173.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BBB0F87B4B,public_entity,Ministero della Giustizia,affidamenti-diretti,ab3a84fb4eb51e76104b52830b96c014a19dd95e09f9d05b9f5507719bdc104b,2026-05-15,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,424.09,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BBB141E4F1,public_entity,Ministero della Giustizia,affidamenti-diretti,7d681f497c5bdd11742c715e46e818b1216d111a7ba6ca4e996c72e9c01eb767,2026-05-15,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,4462.5,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BBD3A65F5B,public_entity,Ministero della Giustizia,affidamenti-diretti,2c04cd8218768c99de7ebb10968852d57417c5d04f24f63c3bc8c030620ea111,2026-05-18,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2986.81,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BBF21F04AA,public_entity,Ministero della Giustizia,affidamenti-diretti,78f4b6cd5d15b6c1562df7d8cc68df62ed0f259698f4d0d166265c537b75986e,2026-05-18,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,895.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BC0E256C5C,public_entity,Ministero della Giustizia,affidamenti-diretti,39d5454b3ca5bd5b45b0f16da3dd9e625e8e83e06c3d6f12eb17d87d5e12c2ce,2026-05-18,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,32750.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BBB12E52A6,public_entity,Ministero della Giustizia,affidamenti-diretti,3bd34d8945a1e5d42a19e119c148711d72ede1efa83e5cb695eed270a81b84ae,2026-05-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,8020.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1515221
cig_linked_to_entity,cig,BBD02B394A,public_entity,Ministero della Giustizia,affidamenti-diretti,b2349fbaa71847c33f61fadf5afaca53f3ca765a9af31b59135ae329b994f7cd,2026-05-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2780.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BBFE039BE5,public_entity,Ministero della Giustizia,affidamenti-diretti,6d6a2ce92033ea33204ad080b6fd55718ed0a3c1e1ef70ae7d54b89ce593ef4a,2026-05-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1132.92,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BBB79EE9A1,public_entity,Ministero della Giustizia,affidamenti-diretti,6fc28f56d0161d02281443bdfdb0d7023be62a168fb362e2ee7dc5cc1e25bbb2,2026-05-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BC190595B7,public_entity,Ministero della Giustizia,affidamenti-diretti,49a119916a57b30fa282d332364897f4705a0d28fe77240c5778d9d3acb3cf28,2026-05-25,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,200.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BB21633A9E,public_entity,Ministero della Giustizia,affidamenti-diretti,c5e8c32823aade5599c900307269e7eb57b271378e37c3e256a475c7c0826e70,2026-05-26,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,79240.84,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1505726
cig_linked_to_entity,cig,BBD148A21B,public_entity,Ministero della Giustizia,affidamenti-diretti,c311a769c706370ff7ad63185953604b09c95c7e3a95bb2309f61f8b032ba20b,2026-05-27,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,19289.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BBF14BF1E1,public_entity,Ministero della Giustizia,affidamenti-diretti,ac8c26c650ac2577ec2928d4d48ee775adf119b6a32fd8c72cf36a27601e9242,2026-06-03,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,400.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BC0F35D986,public_entity,Ministero della Giustizia,affidamenti-diretti,1743a12f349ad3b62aeb456b91b38f82f8a494e64169eccb5d901a5ff5d74270,2026-06-04,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BC05114D80,public_entity,Ministero della Giustizia,affidamenti-diretti,363b2c7daaedc71c9580bf7066ed78c1771077a876eea5ba83ccd7e62955e3da,2026-06-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,3393.8,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BC02BF6C34,public_entity,Ministero della Giustizia,affidamenti-diretti,b77305394db96495447afd5d3ad9b880006546b0ec5c5867f7cfa9d5af46f242,2026-06-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2224.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BBFCD11CFC,public_entity,Ministero della Giustizia,affidamenti-diretti,ef2e0f0ace0f45e6b145aab4ec4d5a09504630c7fe18b1784f01d42b86cfdcb6,2026-06-09,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,93.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BC1CD121DC,public_entity,Ministero della Giustizia,affidamenti-diretti,59abda176d88a5e02a76b6bae6e8b80421b6c7ba7e2a8b4571fc20948123fed0,2026-06-09,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,3378.7,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BBCDE8E57A,public_entity,Ministero della Giustizia,affidamenti-diretti,68bb8e466c590043f01b146bb90e22edea11fc0b35e0ff4226e058a3a225e382,2026-06-11,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,141524.77,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1507981
cig_linked_to_entity,cig,BBDC087FF8,public_entity,Ministero della Giustizia,affidamenti-diretti,2ba35b23d002b22d0ad36240a92d79e97bf4f54aa398c77d5c5ff4b8dc1b2a17,2026-06-11,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,19995.8,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1507981
cig_linked_to_entity,cig,BC2FB1B12B,public_entity,Ministero della Giustizia,affidamenti-diretti,e91a0fc59855c78c5dbe85140fc1dd726c33d0c727dff96476ce1c4e030a14b5,2026-06-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
